2005;состояние1_k-16.sig;2.348464
2005;состояние1_k-17.sig;2.421153
2005;состояние1_k-18.sig;2.416679
2005;состояние1_k-19.sig;2.275905
2005;состояние1_k-20.sig;1.97606
2006;состояние1_k-1.sig;0.3553779
2006;состояние1_k-2.sig;0.3890558
2006;состояние1_k-3.sig;1.083985
2006;состояние1_k-4.sig;1.863071
2006;состояние1_k-5.sig;2.699073
2006;состояние1_k-6.sig;3.550819
2006;состояние1_k-7.sig;4.367356
2006;состояние1_k-8.sig;5.094516
2006;состояние1_k-9.sig;5.684792
2006;состояние1_k-10.sig;6.093041
2006;состояние1_k-11.sig;6.291316
2006;состояние1_k-12.sig;6.261763
2006;состояние1_k-13.sig;6.004665
2006;состояние1_k-14.sig;5.53412
2006;состояние1_k-15.sig;4.878952
2006;состояние1_k-16.sig;4.077734
2006;состояние1_k-17.sig;3.183204
2006;состояние1_k-18.sig;2.244771
2006;состояние1_k-19.sig;1.317966
2006;состояние1_k-20.sig;0.4532982
2007;состояние1_k-1.sig;0.5757006
2007;состояние1_k-2.sig;1.193644
2007;состояние1_k-3.sig;1.97133
2007;состояние1_k-4.sig;2.679081
2007;состояние1_k-5.sig;3.236176
2007;состояние1_k-6.sig;3.572551
2007;состояние1_k-7.sig;3.702052
2007;состояние1_k-8.sig;3.666032
2007;состояние1_k-9.sig;3.533663
2007;состояние1_k-10.sig;3.390877
2007;состояние1_k-11.sig;3.331176
2007;состояние1_k-12.sig;3.40472
2007;состояние1_k-13.sig;3.607362
2007;состояние1_k-14.sig;3.878332
2007;состояние1_k-15.sig;4.133211
2007;состояние1_k-16.sig;4.294407
2007;состояние1_k-17.sig;4.303597
2007;состояние1_k-18.sig;4.128101
2007;состояние1_k-19.sig;3.758936
2007;состояние1_k-20.sig;3.201133
2008;состояние1_k-1.sig;0.8401973
2008;состояние1_k-2.sig;1.091438
2008;состояние1_k-3.sig;1.716282
2008;состояние1_k-4.sig;2.692449
2008;состояние1_k-5.sig;3.551409
2008;состояние1_k-6.sig;4.260839
2008;состояние1_k-7.sig;4.790271
2008;состояние1_k-8.sig;5.112249
2008;состояние1_k-9.sig;5.20928
2008;состояние1_k-10.sig;5.06609
2008;состояние1_k-11.sig;4.691209
2008;состояние1_k-12.sig;4.090916
2008;состояние1_k-13.sig;3.293593
2008;состояние1_k-14.sig;2.337114
2008;состояние1_k-15.sig;1.381631
2008;состояние1_k-16.sig;0.9125199
2008;состояние1_k-17.sig;1.060957
2008;состояние1_k-18.sig;1.196999
2008;состояние1_k-19.sig;0.8109359
2008;состояние1_k-20.sig;1.055785
2009;состояние1_k-1.sig;0.167606
2009;состояние1_k-2.sig;0.3808412
2009;состояние1_k-3.sig;0.9063501
2009;состояние1_k-4.sig;1.575447
2009;состояние1_k-5.sig;2.330506
2009;состояние1_k-6.sig;3.127558
2009;состояние1_k-7.sig;3.915111
2009;состояние1_k-8.sig;4.641002
2009;состояние1_k-9.sig;5.256398
2009;состояние1_k-10.sig;5.720407
2009;состояние1_k-11.sig;6.002405
2009;состояние1_k-12.sig;6.082935
2009;состояние1_k-13.sig;5.958623
2009;состояние1_k-14.sig;5.636919
2009;состояние1_k-15.sig;5.139409
2009;состояние1_k-16.sig;4.497416
2009;состояние1_k-17.sig;3.753793
2009;состояние1_k-18.sig;2.950182
2009;состояние1_k-19.sig;2.134265
2009;состояние1_k-20.sig;1.349504
2010;состояние1_k-1.sig;0.3710762
2010;состояние1_k-2.sig;0.614252
2010;состояние1_k-3.sig;1.17077
2010;состояние1_k-4.sig;1.880943
2010;состояние1_k-5.sig;2.641596
2010;состояние1_k-6.sig;3.409225
2010;состояние1_k-7.sig;4.14586
2010;состояние1_k-8.sig;4.809988
2010;состояние1_k-9.sig;5.363608
2010;состояние1_k-10.sig;5.770885
2010;состояние1_k-11.sig;6.009376
2010;состояние1_k-12.sig;6.063242
2010;состояние1_k-13.sig;5.931219
2010;состояние1_k-14.sig;5.623549
2010;состояние1_k-15.sig;5.161472
2010;состояние1_k-16.sig;4.576389
2010;состояние1_k-17.sig;3.909008
2010;состояние1_k-18.sig;3.200385
2010;состояние1_k-19.sig;2.497849
2010;состояние1_k-20.sig;1.843449
2002;состояние1_k-1.sig;0.6608737
2002;состояние1_k-2.sig;1.812247
2002;состояние1_k-3.sig;2.896177
2002;состояние1_k-4.sig;3.880692
2002;состояние1_k-5.sig;4.7373
2002;состояние1_k-6.sig;5.441213
2002;состояние1_k-7.sig;5.971401
2002;состояние1_k-8.sig;6.313174
2002;состояние1_k-9.sig;6.462182
2002;состояние1_k-10.sig;6.4163
2002;состояние1_k-11.sig;6.185309
2002;состояние1_k-12.sig;5.786008
2002;состояние1_k-13.sig;5.243092
2002;состояние1_k-14.sig;4.587103
2002;состояние1_k-15.sig;3.853508
2002;состояние1_k-16.sig;3.080541
2002;состояние1_k-17.sig;2.309445
2002;состояние1_k-18.sig;1.575516
2002;состояние1_k-19.sig;0.9143391
2002;состояние1_k-20.sig;0.3815217
1018;состояние1_k-1.sig;0.4578597
1018;состояние1_k-2.sig;1.518753
1018;состояние1_k-3.sig;2.521493
1018;состояние1_k-4.sig;3.438758
1018;состояние1_k-5.sig;4.246591
1018;состояние1_k-6.sig;4.924724
1018;состояние1_k-7.sig;5.455507
1018;состояние1_k-8.sig;5.827679
1018;состояние1_k-9.sig;6.035599
1018;состояние1_k-10.sig;6.077358
1018;состояние1_k-11.sig;5.964167
1018;состояние1_k-12.sig;5.702827
1018;состояние1_k-13.sig;5.312149
1018;состояние1_k-14.sig;4.813632
1018;состояние1_k-15.sig;4.232164
1018;состояние1_k-16.sig;3.593652
1018;состояние1_k-17.sig;2.926497
1018;состояние1_k-18.sig;2.25503
1018;состояние1_k-19.sig;1.603065
1018;состояние1_k-20.sig;0.9879968
2001;состояние1_k-1.sig;0.287898
2001;состояние1_k-2.sig;0.8869925
2001;состояние1_k-3.sig;1.615915
2001;состояние1_k-4.sig;2.363306
2001;состояние1_k-5.sig;3.084866
2001;состояние1_k-6.sig;3.764996
2001;состояние1_k-7.sig;4.38532
2001;состояние1_k-8.sig;4.925029
2001;состояние1_k-9.sig;5.365546
2001;состояние1_k-10.sig;5.686812
2001;состояние1_k-11.sig;5.874299
2001;состояние1_k-12.sig;5.917618
2001;состояние1_k-13.sig;5.813668
2001;состояние1_k-14.sig;5.563615
2001;состояние1_k-15.sig;5.176644
2001;состояние1_k-16.sig;4.669071
2001;состояние1_k-17.sig;4.061308
2001;состояние1_k-18.sig;3.379266
2001;состояние1_k-19.sig;2.651988
2001;состояние1_k-20.sig;1.907616
2010;состояние1_k-1.sig;0.3710762
2010;состояние1_k-2.sig;0.614252
2010;состояние1_k-3.sig;1.17077
2010;состояние1_k-4.sig;1.880943
2010;состояние1_k-5.sig;2.641596
2010;состояние1_k-6.sig;3.409225
2010;состояние1_k-7.sig;4.14586
2010;состояние1_k-8.sig;4.809988
2010;состояние1_k-9.sig;5.363608
2010;состояние1_k-10.sig;5.770885
2010;состояние1_k-11.sig;6.009376
2010;состояние1_k-12.sig;6.063242
2010;состояние1_k-13.sig;5.931219
2010;состояние1_k-14.sig;5.623549
2010;состояние1_k-15.sig;5.161472
2010;состояние1_k-16.sig;4.576389
2010;состояние1_k-17.sig;3.909008
2010;состояние1_k-18.sig;3.200385
2010;состояние1_k-19.sig;2.497849
2010;состояние1_k-20.sig;1.843449
1002;состояние1_k-1.sig;0.2618694
1002;состояние1_k-2.sig;0.3356408
1002;состояние1_k-3.sig;0.9888649
1002;состояние1_k-4.sig;1.737545
1002;состояние1_k-5.sig;2.55499
1002;состояние1_k-6.sig;3.399468
1002;состояние1_k-7.sig;4.21985
1002;состояние1_k-8.sig;4.961996
1002;состояние1_k-9.sig;5.578656
1002;состояние1_k-10.sig;6.024702
1002;состояние1_k-11.sig;6.270107
1002;состояние1_k-12.sig;6.297079
1002;состояние1_k-13.sig;6.104261
1002;состояние1_k-14.sig;5.702596
1002;состояние1_k-15.sig;5.117918
1002;состояние1_k-16.sig;4.38854
1002;состояние1_k-17.sig;3.561491
1002;состояние1_k-18.sig;2.687371
1002;состояние1_k-19.sig;1.822148
1002;состояние1_k-20.sig;1.020036
2009;состояние1_k-1.sig;0.167606
2009;состояние1_k-2.sig;0.3808412
2009;состояние1_k-3.sig;0.9063501
2009;состояние1_k-4.sig;1.575447
2009;состояние1_k-5.sig;2.330506
2009;состояние1_k-6.sig;3.127558
2009;состояние1_k-7.sig;3.915111
2009;состояние1_k-8.sig;4.641002
2009;состояние1_k-9.sig;5.256398
2009;состояние1_k-10.sig;5.720407
2009;состояние1_k-11.sig;6.002405
2009;состояние1_k-12.sig;6.082935
2009;состояние1_k-13.sig;5.958623
2009;состояние1_k-14.sig;5.636919
2009;состояние1_k-15.sig;5.139409
2009;состояние1_k-16.sig;4.497416
2009;состояние1_k-17.sig;3.753793
2009;состояние1_k-18.sig;2.950182
2009;состояние1_k-19.sig;2.134265
2009;состояние1_k-20.sig;1.349504
2006;состояние1_k-1.sig;0.3553779
2006;состояние1_k-2.sig;0.3890558
2006;состояние1_k-3.sig;1.083985
2006;состояние1_k-4.sig;1.863071
2006;состояние1_k-5.sig;2.699073
2006;состояние1_k-6.sig;3.550819
2006;состояние1_k-7.sig;4.367356
2006;состояние1_k-8.sig;5.094516
2006;состояние1_k-9.sig;5.684792
2006;состояние1_k-10.sig;6.093041
2006;состояние1_k-11.sig;6.291316
2006;состояние1_k-12.sig;6.261763
2006;состояние1_k-13.sig;6.004665
2006;состояние1_k-14.sig;5.53412
2006;состояние1_k-15.sig;4.878952
2006;состояние1_k-16.sig;4.077734
2006;состояние1_k-17.sig;3.183204
2006;состояние1_k-18.sig;2.244771
2006;состояние1_k-19.sig;1.317966
2006;состояние1_k-20.sig;0.4532982
1017;состояние1_k-1.sig;0.5992752
1017;состояние1_k-2.sig;0.2893725
1017;состояние1_k-3.sig;0.4577603
1017;состояние1_k-4.sig;0.9461262
1017;состояние1_k-5.sig;1.558101
1017;состояние1_k-6.sig;2.288529
1017;состояние1_k-7.sig;3.038673
1017;состояние1_k-8.sig;3.768668
1017;состояние1_k-9.sig;4.439318
1017;состояние1_k-10.sig;5.011455
1017;состояние1_k-11.sig;5.456419
1017;состояние1_k-12.sig;5.744744
1017;состояние1_k-13.sig;5.860577
1017;состояние1_k-14.sig;5.795519
1017;состояние1_k-15.sig;5.550978
1017;состояние1_k-16.sig;5.139164
1017;состояние1_k-17.sig;4.58097
1017;состояние1_k-18.sig;3.903112
1017;состояние1_k-19.sig;3.140012
1017;состояние1_k-20.sig;2.328328
1010;состояние1_k-1.sig;0.5110081
1010;состояние1_k-2.sig;1.492144
1010;состояние1_k-3.sig;2.604626
1010;состояние1_k-4.sig;3.611694
1010;состояние1_k-5.sig;4.482345
1010;состояние1_k-6.sig;5.190416
1010;состояние1_k-7.sig;5.712013
1010;состояние1_k-8.sig;6.030601
1010;состояние1_k-9.sig;6.142073
1010;состояние1_k-10.sig;6.042279
1010;состояние1_k-11.sig;5.743845
1010;состояние1_k-12.sig;5.264279
1010;состояние1_k-13.sig;4.631608
1010;состояние1_k-14.sig;3.880454
1010;состояние1_k-15.sig;3.051173
1010;состояние1_k-16.sig;2.188682
1010;состояние1_k-17.sig;1.337008
1010;состояние1_k-18.sig;0.6140891
1010;состояние1_k-19.sig;0.4184214
1010;состояние1_k-20.sig;0.7539961
1009;состояние1_k-1.sig;0.4658864
1009;состояние1_k-2.sig;0.2790967
1009;состояние1_k-3.sig;0.9593074
1009;состояние1_k-4.sig;1.749698
1009;состояние1_k-5.sig;2.585171
1009;состояние1_k-6.sig;3.426181
1009;состояние1_k-7.sig;4.223413
1009;состояние1_k-8.sig;4.923479
1009;состояние1_k-9.sig;5.482993
1009;состояние1_k-10.sig;5.853569
1009;состояние1_k-11.sig;6.016515
1009;состояние1_k-12.sig;5.949201
1009;состояние1_k-13.sig;5.655367
1009;состояние1_k-14.sig;5.151277
1009;состояние1_k-15.sig;4.4672
1009;состояние1_k-16.sig;3.644454
1009;состояние1_k-17.sig;2.734248
1009;состояние1_k-18.sig;1.790679
1009;состояние1_k-19.sig;0.8716319
1009;состояние1_k-20.sig;0.2457212
3001;состояние1_k-1.sig;0.3547065
3001;состояние1_k-2.sig;0.3849765
3001;состояние1_k-3.sig;0.844831
3001;состояние1_k-4.sig;1.437791
3001;состояние1_k-5.sig;2.158459
3001;состояние1_k-6.sig;2.911763
3001;состояние1_k-7.sig;3.660579
3001;состояние1_k-8.sig;4.364045
3001;состояние1_k-9.sig;4.98327
3001;состояние1_k-10.sig;5.481055
3001;состояние1_k-11.sig;5.829985
3001;состояние1_k-12.sig;6.008461
3001;состояние1_k-13.sig;6.007647
3001;состояние1_k-14.sig;5.827258
3001;состояние1_k-15.sig;5.478325
3001;состояние1_k-16.sig;4.980638
3001;состояние1_k-17.sig;4.365005
3001;состояние1_k-18.sig;3.662794
3001;состояние1_k-19.sig;2.913311
3001;состояние1_k-20.sig;2.152176
3002;состояние1_k-1.sig;0.3166974
3002;состояние1_k-2.sig;1.003988
3002;состояние1_k-3.sig;1.932226
3002;состояние1_k-4.sig;2.829223
3002;состояние1_k-5.sig;3.673483
3002;состояние1_k-6.sig;4.437054
3002;состояние1_k-7.sig;5.088878
3002;состояние1_k-8.sig;5.59769
3002;состояние1_k-9.sig;5.936304
3002;состояние1_k-10.sig;6.080885
3002;состояние1_k-11.sig;6.026616
3002;состояние1_k-12.sig;5.766421
3002;состояние1_k-13.sig;5.314763
3002;состояние1_k-14.sig;4.694634
3002;состояние1_k-15.sig;3.940004
3002;состояние1_k-16.sig;3.092862
3002;состояние1_k-17.sig;2.201939
3002;состояние1_k-18.sig;1.315126
3002;состояние1_k-19.sig;0.5104067
3002;состояние1_k-20.sig;0.3641035
3003;состояние1_k-1.sig;0.3828616
3003;состояние1_k-2.sig;1.254864
3003;состояние1_k-3.sig;2.12408
3003;состояние1_k-4.sig;2.979784
3003;состояние1_k-5.sig;3.803485
3003;состояние1_k-6.sig;4.568966
3003;состояние1_k-7.sig;5.245454
3003;состояние1_k-8.sig;5.79943
3003;состояние1_k-9.sig;6.205175
3003;состояние1_k-10.sig;6.435024
3003;состояние1_k-11.sig;6.474357
3003;состояние1_k-12.sig;6.317849
3003;состояние1_k-13.sig;5.972979
3003;состояние1_k-14.sig;5.456369
3003;состояние1_k-15.sig;4.796075
3003;состояние1_k-16.sig;4.029067
3003;состояние1_k-17.sig;3.197973
