2005;состояние1_k-17.sig;2.189716
2005;состояние1_k-18.sig;2.412062
2005;состояние1_k-19.sig;2.515575
2005;состояние1_k-20.sig;2.434952
2006;состояние1_k-1.sig;2.170849
2006;состояние1_k-2.sig;1.124149
2006;состояние1_k-3.sig;0.8268179
2006;состояние1_k-4.sig;1.208293
2006;состояние1_k-5.sig;1.616568
2006;состояние1_k-6.sig;1.848141
2006;состояние1_k-7.sig;1.736566
2006;состояние1_k-8.sig;1.35646
2006;состояние1_k-9.sig;0.9445171
2006;состояние1_k-10.sig;0.9375639
2006;состояние1_k-11.sig;1.648092
2006;состояние1_k-12.sig;2.922365
2006;состояние1_k-13.sig;2.820375
2006;состояние1_k-14.sig;1.586902
2006;состояние1_k-15.sig;0.9350413
2006;состояние1_k-16.sig;0.9156785
2006;состояние1_k-17.sig;1.260204
2006;состояние1_k-18.sig;1.536753
2006;состояние1_k-19.sig;1.615782
2006;состояние1_k-20.sig;1.450041
2007;состояние1_k-1.sig;1.270636
2007;состояние1_k-2.sig;1.317854
2007;состояние1_k-3.sig;1.945488
2007;состояние1_k-4.sig;2.912371
2007;состояние1_k-5.sig;3.639938
2007;состояние1_k-6.sig;4.100346
2007;состояние1_k-7.sig;4.28149
2007;состояние1_k-8.sig;4.190477
2007;состояние1_k-9.sig;3.851179
2007;состояние1_k-10.sig;3.301759
2007;состояние1_k-11.sig;2.594071
2007;состояние1_k-12.sig;1.790887
2007;состояние1_k-13.sig;1.363654
2007;состояние1_k-14.sig;1.238271
2007;состояние1_k-15.sig;1.292214
2007;состояние1_k-16.sig;1.468429
2007;состояние1_k-17.sig;1.677897
2007;состояние1_k-18.sig;1.728924
2007;состояние1_k-19.sig;1.693348
2007;состояние1_k-20.sig;1.737385
2008;состояние1_k-1.sig;2.170849
2008;состояние1_k-2.sig;1.124149
2008;состояние1_k-3.sig;0.8268179
2008;состояние1_k-4.sig;1.208293
2008;состояние1_k-5.sig;1.616568
2008;состояние1_k-6.sig;1.848141
2008;состояние1_k-7.sig;1.736566
2008;состояние1_k-8.sig;1.35646
2008;состояние1_k-9.sig;0.9445171
2008;состояние1_k-10.sig;0.9375639
2008;состояние1_k-11.sig;1.648092
2008;состояние1_k-12.sig;2.922365
2008;состояние1_k-13.sig;2.820375
2008;состояние1_k-14.sig;1.586902
2008;состояние1_k-15.sig;0.9350413
2008;состояние1_k-16.sig;0.9156785
2008;состояние1_k-17.sig;1.260204
2008;состояние1_k-18.sig;1.536753
2008;состояние1_k-19.sig;1.615782
2008;состояние1_k-20.sig;1.450041
2009;состояние1_k-1.sig;2.170849
2009;состояние1_k-2.sig;1.124149
2009;состояние1_k-3.sig;0.8268179
2009;состояние1_k-4.sig;1.208293
2009;состояние1_k-5.sig;1.616568
2009;состояние1_k-6.sig;1.848141
2009;состояние1_k-7.sig;1.736566
2009;состояние1_k-8.sig;1.35646
2009;состояние1_k-9.sig;0.9445171
2009;состояние1_k-10.sig;0.9375639
2009;состояние1_k-11.sig;1.648092
2009;состояние1_k-12.sig;2.922365
2009;состояние1_k-13.sig;2.820375
2009;состояние1_k-14.sig;1.586902
2009;состояние1_k-15.sig;0.9350413
2009;состояние1_k-16.sig;0.9156785
2009;состояние1_k-17.sig;1.260204
2009;состояние1_k-18.sig;1.536753
2009;состояние1_k-19.sig;1.615782
2009;состояние1_k-20.sig;1.450041
2010;состояние1_k-1.sig;1.206502
2010;состояние1_k-2.sig;1.262041
2010;состояние1_k-3.sig;1.916641
2010;состояние1_k-4.sig;2.882032
2010;состояние1_k-5.sig;3.606022
2010;состояние1_k-6.sig;4.06039
2010;состояние1_k-7.sig;4.23382
2010;состояние1_k-8.sig;4.13382
2010;состояние1_k-9.sig;3.784942
2010;состояние1_k-10.sig;3.226488
2010;состояние1_k-11.sig;2.512288
2010;состояние1_k-12.sig;1.70843
2010;состояние1_k-13.sig;1.29336
2010;состояние1_k-14.sig;1.177084
2010;состояние1_k-15.sig;1.227941
2010;состояние1_k-16.sig;1.373512
2010;состояние1_k-17.sig;1.487108
2010;состояние1_k-18.sig;1.501226
2010;состояние1_k-19.sig;1.523413
2010;состояние1_k-20.sig;1.625645
1015;состояние1_k-1.sig;0.845978
1015;состояние1_k-2.sig;1.050728
1015;состояние1_k-3.sig;1.617087
1015;состояние1_k-4.sig;2.255476
1015;состояние1_k-5.sig;2.940628
1015;состояние1_k-6.sig;3.637542
1015;состояние1_k-7.sig;4.296188
1015;состояние1_k-8.sig;4.814118
1015;состояние1_k-9.sig;5.16223
1015;состояние1_k-10.sig;5.314552
1015;состояние1_k-11.sig;5.267319
1015;состояние1_k-12.sig;5.010324
1015;состояние1_k-13.sig;4.557914
1015;состояние1_k-14.sig;3.933617
1015;состояние1_k-15.sig;3.21162
1015;состояние1_k-16.sig;2.484518
1015;состояние1_k-17.sig;1.809081
1015;состояние1_k-18.sig;1.226553
1015;состояние1_k-19.sig;0.8528156
1015;состояние1_k-20.sig;1.074217
2001;состояние1_k-1.sig;0.737802
2001;состояние1_k-2.sig;1.380217
2001;состояние1_k-3.sig;2.264257
2001;состояние1_k-4.sig;3.170232
2001;состояние1_k-5.sig;3.979469
2001;состояние1_k-6.sig;4.621025
2001;состояние1_k-7.sig;5.075183
2001;состояние1_k-8.sig;5.33017
2001;состояние1_k-9.sig;5.382004
2001;состояние1_k-10.sig;5.234887
2001;состояние1_k-11.sig;4.904781
2001;состояние1_k-12.sig;4.41115
2001;состояние1_k-13.sig;3.784463
2001;состояние1_k-14.sig;3.060055
2001;состояние1_k-15.sig;2.317409
2001;состояние1_k-16.sig;1.639818
2001;состояние1_k-17.sig;1.062164
2001;состояние1_k-18.sig;0.7368594
2001;состояние1_k-19.sig;0.7296755
2001;состояние1_k-20.sig;0.8930068
1013;состояние1_k-1.sig;3.534322
1013;состояние1_k-2.sig;3.166534
1013;состояние1_k-3.sig;2.952885
1013;состояние1_k-4.sig;2.804983
1013;состояние1_k-5.sig;2.739847
1013;состояние1_k-6.sig;2.741156
1013;состояние1_k-7.sig;2.812793
1013;состояние1_k-8.sig;2.983063
1013;состояние1_k-9.sig;3.240349
1013;состояние1_k-10.sig;3.569318
1013;состояние1_k-11.sig;3.287105
1013;состояние1_k-12.sig;2.847337
1013;состояние1_k-13.sig;2.478241
1013;состояние1_k-14.sig;2.207335
1013;состояние1_k-15.sig;2.087453
1013;состояние1_k-16.sig;2.144412
1013;состояние1_k-17.sig;2.330174
1013;состояние1_k-18.sig;2.574745
1013;состояние1_k-19.sig;2.794322
1013;состояние1_k-20.sig;2.889586
2004;состояние1_k-1.sig;0.6078553
2004;состояние1_k-2.sig;1.625559
2004;состояние1_k-3.sig;2.738866
2004;состояние1_k-4.sig;3.68572
2004;состояние1_k-5.sig;4.427314
2004;состояние1_k-6.sig;4.93743
2004;состояние1_k-7.sig;5.202591
2004;состояние1_k-8.sig;5.224251
2004;состояние1_k-9.sig;5.018881
2004;состояние1_k-10.sig;4.612303
2004;состояние1_k-11.sig;4.043756
2004;состояние1_k-12.sig;3.35633
2004;состояние1_k-13.sig;2.599611
2004;состояние1_k-14.sig;1.822155
2004;состояние1_k-15.sig;1.107757
2004;состояние1_k-16.sig;0.6051187
2004;состояние1_k-17.sig;0.5664662
2004;состояние1_k-18.sig;0.692324
2004;состояние1_k-19.sig;0.8011938
2004;состояние1_k-20.sig;0.673037
2007;состояние1_k-1.sig;1.270636
2007;состояние1_k-2.sig;1.317854
2007;состояние1_k-3.sig;1.945488
2007;состояние1_k-4.sig;2.912371
2007;состояние1_k-5.sig;3.639938
2007;состояние1_k-6.sig;4.100346
2007;состояние1_k-7.sig;4.28149
2007;состояние1_k-8.sig;4.190477
2007;состояние1_k-9.sig;3.851179
2007;состояние1_k-10.sig;3.301759
2007;состояние1_k-11.sig;2.594071
2007;состояние1_k-12.sig;1.790887
2007;состояние1_k-13.sig;1.363654
2007;состояние1_k-14.sig;1.238271
2007;состояние1_k-15.sig;1.292214
2007;состояние1_k-16.sig;1.468429
2007;состояние1_k-17.sig;1.677897
2007;состояние1_k-18.sig;1.728924
2007;состояние1_k-19.sig;1.693348
2007;состояние1_k-20.sig;1.737385
1020;состояние1_k-1.sig;0.4952764
1020;состояние1_k-2.sig;1.353843
1020;состояние1_k-3.sig;2.279152
1020;состояние1_k-4.sig;3.085073
1020;состояние1_k-5.sig;3.725561
1020;состояние1_k-6.sig;4.178393
1020;состояние1_k-7.sig;4.431937
1020;состояние1_k-8.sig;4.484798
1020;состояние1_k-9.sig;4.35078
1020;состояние1_k-10.sig;4.047156
1020;состояние1_k-11.sig;3.603787
1020;состояние1_k-12.sig;3.055459
1020;состояние1_k-13.sig;2.440703
1020;состояние1_k-14.sig;1.800056
1020;состояние1_k-15.sig;1.202891
1020;состояние1_k-16.sig;0.7099673
1020;состояние1_k-17.sig;0.4501992
1020;состояние1_k-18.sig;0.4667888
1020;состояние1_k-19.sig;0.5238082
1020;состояние1_k-20.sig;0.5297464
1012;состояние1_k-1.sig;1.408522
1012;состояние1_k-2.sig;1.411179
1012;состояние1_k-3.sig;1.676565
1012;состояние1_k-4.sig;2.044777
1012;состояние1_k-5.sig;2.540346
1012;состояние1_k-6.sig;2.96321
1012;состояние1_k-7.sig;3.155003
1012;состояние1_k-8.sig;3.140705
1012;состояние1_k-9.sig;2.973914
1012;состояние1_k-10.sig;2.716853
1012;состояние1_k-11.sig;2.456183
1012;состояние1_k-12.sig;2.268256
1012;состояние1_k-13.sig;2.208646
1012;состояние1_k-14.sig;2.218707
1012;состояние1_k-15.sig;2.267926
1012;состояние1_k-16.sig;2.311906
1012;состояние1_k-17.sig;2.286134
1012;состояние1_k-18.sig;2.180133
1012;состояние1_k-19.sig;2.014638
1012;состояние1_k-20.sig;1.81185
2010;состояние1_k-1.sig;1.206502
2010;состояние1_k-2.sig;1.262041
2010;состояние1_k-3.sig;1.916641
2010;состояние1_k-4.sig;2.882032
2010;состояние1_k-5.sig;3.606022
2010;состояние1_k-6.sig;4.06039
2010;состояние1_k-7.sig;4.23382
2010;состояние1_k-8.sig;4.13382
2010;состояние1_k-9.sig;3.784942
2010;состояние1_k-10.sig;3.226488
2010;состояние1_k-11.sig;2.512288
2010;состояние1_k-12.sig;1.70843
2010;состояние1_k-13.sig;1.29336
2010;состояние1_k-14.sig;1.177084
2010;состояние1_k-15.sig;1.227941
2010;состояние1_k-16.sig;1.373512
2010;состояние1_k-17.sig;1.487108
2010;состояние1_k-18.sig;1.501226
2010;состояние1_k-19.sig;1.523413
2010;состояние1_k-20.sig;1.625645
1003;состояние1_k-1.sig;0.5101538
1003;состояние1_k-2.sig;1.539084
1003;состояние1_k-3.sig;2.555514
1003;состояние1_k-4.sig;3.405943
1003;состояние1_k-5.sig;4.052318
1003;состояние1_k-6.sig;4.469603
1003;состояние1_k-7.sig;4.647373
1003;состояние1_k-8.sig;4.588532
1003;состояние1_k-9.sig;4.31602
1003;состояние1_k-10.sig;3.85691
1003;состояние1_k-11.sig;3.254555
1003;состояние1_k-12.sig;2.556977
1003;состояние1_k-13.sig;1.817046
1003;состояние1_k-14.sig;1.086949
1003;состояние1_k-15.sig;0.515618
1003;состояние1_k-16.sig;0.4038669
1003;состояние1_k-17.sig;0.5067348
1003;состояние1_k-18.sig;0.4866191
1003;состояние1_k-19.sig;0.428946
1003;состояние1_k-20.sig;0.427811
2002;состояние1_k-1.sig;1.03323
2002;состояние1_k-2.sig;1.027922
2002;состояние1_k-3.sig;1.227193
2002;состояние1_k-4.sig;1.600278
2002;состояние1_k-5.sig;2.124683
2002;состояние1_k-6.sig;2.657574
2002;состояние1_k-7.sig;3.13359
2002;состояние1_k-8.sig;3.496458
2002;состояние1_k-9.sig;3.729164
2002;состояние1_k-10.sig;3.818485
2002;состояние1_k-11.sig;3.759599
2002;состояние1_k-12.sig;3.551456
2002;состояние1_k-13.sig;3.203262
2002;состояние1_k-14.sig;2.73215
2002;состояние1_k-15.sig;2.191598
2002;состояние1_k-16.sig;1.655653
2002;состояние1_k-17.sig;1.269618
2002;состояние1_k-18.sig;1.063212
2002;состояние1_k-19.sig;1.008428
2002;состояние1_k-20.sig;1.073644
3001;состояние1_k-1.sig;0.6007583
3001;состояние1_k-2.sig;1.081006
3001;состояние1_k-3.sig;2.28795
3001;состояние1_k-4.sig;3.285318
3001;состояние1_k-5.sig;4.026694
3001;состояние1_k-6.sig;4.483943
3001;состояние1_k-7.sig;4.648757
3001;состояние1_k-8.sig;4.533026
3001;состояние1_k-9.sig;4.172832
3001;состояние1_k-10.sig;3.616289
3001;состояние1_k-11.sig;2.942406
3001;состояние1_k-12.sig;2.233385
3001;состояние1_k-13.sig;1.594406
3001;состояние1_k-14.sig;1.129661
3001;состояние1_k-15.sig;0.9095962
3001;состояние1_k-16.sig;0.8850759
3001;состояние1_k-17.sig;0.9157934
3001;состояние1_k-18.sig;0.921441
3001;состояние1_k-19.sig;0.8609045
3001;состояние1_k-20.sig;0.7588961
3002;состояние1_k-1.sig;0.586007
3002;состояние1_k-2.sig;1.556354
3002;состояние1_k-3.sig;2.617949
3002;состояние1_k-4.sig;3.524359
3002;состояние1_k-5.sig;4.239071
3002;состояние1_k-6.sig;4.737035
3002;состояние1_k-7.sig;5.005233
3002;состояние1_k-8.sig;5.04381
3002;состояние1_k-9.sig;4.868199
3002;состояние1_k-10.sig;4.501039
3002;состояние1_k-11.sig;3.977413
3002;состояние1_k-12.sig;3.338117
3002;состояние1_k-13.sig;2.628506
3002;состояние1_k-14.sig;1.894242
3002;состояние1_k-15.sig;1.214651
3002;состояние1_k-16.sig;0.6569052
3002;состояние1_k-17.sig;0.5301189
3002;состояние1_k-18.sig;0.6048952
3002;состояние1_k-19.sig;0.73528
3002;состояние1_k-20.sig;0.6591416
3003;состояние1_k-1.sig;0.7872487
3003;состояние1_k-2.sig;1.415395
3003;состояние1_k-3.sig;2.197881
3003;состояние1_k-4.sig;3.025052
3003;состояние1_k-5.sig;3.824597
3003;состояние1_k-6.sig;4.473811
3003;состояние1_k-7.sig;4.952971
3003;состояние1_k-8.sig;5.247931
3003;состояние1_k-9.sig;5.353004
3003;состояние1_k-10.sig;5.26584
3003;состояние1_k-11.sig;5.003354
3003;состояние1_k-12.sig;4.575123
3003;состояние1_k-13.sig;4.009603
3003;состояние1_k-14.sig;3.337024
3003;состояние1_k-15.sig;2.631711
3003;состояние1_k-16.sig;1.972628
3003;состояние1_k-17.sig;1.397848
